,0,1,2,3,4,5,6,7
301,1.326294,0.83213544,0.020644914,0.063056394,0.03662239,0.51742023,0.74363196,1.6047336
302,0.9027982,0.42131588,0.36473706,0.31643736,1.6457278,0.40613052,0.4064577,0.6913916
303,0.43773246,0.66011035,1.5235054,0.7164108,0.5335722,1.0608664,0.62592316,0.38137963
304,0.13592467,0.19299342,0.34209287,0.73385626,0.26716456,0.57268107,0.062062465,0.20434937
305,0.8480691,0.0,0.6475446,0.0,0.0,1.8648734,0.0,0.00092226977
306,0.0,0.706222,0.04097817,0.0756085,0.25174028,0.9330238,0.02492334,0.0
307,0.29125425,0.28878242,0.40181866,0.58305424,1.6534352,0.45381948,0.8421128,1.1940224
308,1.5163281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.9000636,0.63262665,0.5838458,1.4652281,1.3960772,0.5588406,0.58935404,0.66571414
310,0.1759546,0.17866088,0.106059454,0.6428914,0.8965562,1.2762325,0.28174844,0.18625428
311,0.0,0.0,0.0,0.3529887,0.0,0.0,0.0,0.64001167
312,0.3024768,0.57372963,1.1244723,0.4641785,0.27087206,0.7740175,0.27015334,2.5122323
313,0.0,1.2009072,0.33180016,0.0,0.00089589134,0.009371668,0.002705235,0.22767165
314,0.18253025,0.0,0.0,0.12611914,0.048115317,0.11930484,0.060080953,1.6189432
315,1.0131978,0.0,0.0,0.0,0.0,0.0,0.763833,0.0
316,0.39576346,0.24979028,0.21092632,0.24888083,2.2218502,0.72755617,0.21498346,0.179242
317,0.59844285,1.1188443,0.08645195,0.0,0.5928022,0.0,0.0,0.0
318,0.33411464,1.9391787,0.37694567,0.4661666,1.2358038,0.403741,0.7259471,1.2472513
319,0.7685949,0.0,0.4935556,0.25935322,0.61350846,1.5613023,0.0,0.0
320,0.02559716,0.4264889,0.012585529,0.1758112,0.6215949,0.08516954,0.0,0.23597714
321,0.7893312,1.4306716,0.045020837,0.76905185,0.097999096,0.6424617,0.0,0.013373603
322,0.07302191,0.0,0.0,0.0,0.0,0.0,0.7566183,0.0
323,0.769883,0.7504941,2.0692677,0.43974012,2.1572635,0.48751554,1.2958554,0.6917098
324,0.24833235,0.14236222,0.17207982,0.33526978,1.1601304,1.0824846,0.45359436,0.8600264
325,1.2114017,0.0,0.0,0.0,0.0,0.9353813,0.0,0.0
326,0.028015124,0.0039698016,0.122967504,0.0684141,1.4969063,0.023825394,0.14598343,0.0048593623
327,0.0,1.1133983,0.43954682,0.007570639,0.00488809,0.0067597427,0.0,0.0130404765
328,0.2034868,0.14647976,2.213152,0.32144496,0.1792328,0.29502252,0.06312209,0.22837871
329,0.0,0.0,1.8409954,0.68334836,0.0,0.0,0.0,0.0
330,0.5772417,1.8485045,0.5900983,0.6202928,1.7068727,0.5799862,1.184635,0.56600064
331,0.08949477,0.084657714,0.0162096,0.2563241,0.8530393,0.6080106,0.95712477,0.14108035
332,0.0,0.0,0.0,1.1213864,0.0,0.0,0.0,0.67892194
333,0.0,0.7514815,0.1831796,0.0,0.0,0.2549056,0.0,0.85983855
334,1.6185179,0.17647216,0.11092741,1.8927966,0.2751146,0.0955227,0.3155938,0.1807547
335,0.0,0.0,0.0,2.633757,0.0,0.0,0.25710985,0.0
336,0.18819141,0.17469493,1.1453645,0.011779223,0.21495523,1.5944618,1.1911652,0.07780923
337,0.0028821505,0.008154651,0.71389335,1.3071431,0.0012406855,0.011251834,1.1440965,0.7527072
338,0.76956266,0.64815015,0.8703946,0.8270557,0.623559,1.4067563,1.4893783,0.8391079
339,0.0012979188,1.8444117,0.63749355,0.0001356758,0.00074560253,8.9505986e-05,0.16472729,1.8482702
340,0.32361537,0.0,0.0,0.97541,0.19705759,0.0,1.3788464,0.51420474
341,0.0,0.7831904,0.0,0.0,0.0,0.0,0.0,0.01717494
342,0.24200732,0.2144519,0.6330776,0.14419919,0.2291811,0.2627229,1.2568523,0.25778225
343,0.5925579,0.3891768,0.010923884,1.0403215,0.033791322,0.67211306,0.0018941446,0.064503066
344,0.26431054,0.0,0.0,0.0,1.0372188,0.0,0.0,0.39462015
345,0.0,0.0,0.5423898,0.13630143,0.0,0.7598611,0.010410002,0.009285368
346,1.2416569,0.23210976,0.41152176,0.30358163,0.5819259,0.13611813,1.4507625,0.22217667
347,1.4529865,0.19234022,0.9824219,1.2053735,0.81269133,0.7590854,0.15577082,0.023676895
348,0.0,0.0,0.0,0.0,0.0,0.0,1.7003207,0.0
349,0.16688517,0.40680346,1.0025816,0.19757876,1.1735746,0.7211546,0.22212043,0.55841035
350,0.014661619,0.88119763,0.017046016,0.92517823,0.04268152,0.06518191,0.014969774,0.55277705
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.57890654,0.4961151,0.41196308,0.19973384,0.8983546,0.26179487,0.34131122,0.9287724
353,0.0,0.0,0.0,0.14430046,0.0,0.059956674,0.0,1.5928206
354,0.0,0.0,0.0,0.05624758,0.4930993,0.0,0.0,0.0
355,0.1252401,0.42481303,0.6014092,0.56337315,0.01526788,0.017746624,0.0,0.13812207
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.80522805,1.5517248,0.6504566,1.1369345,0.3857685,0.4111793,0.46386382,0.44306982
358,0.07469185,0.8630055,0.33796048,0.1944559,0.042499572,1.3217958,0.048249234,0.04716205
359,0.40629154,0.5996663,0.6289678,0.63291824,1.3312529,0.82828903,0.3939129,0.3112654
360,0.13375431,0.38764647,0.77874815,0.8253532,1.3329085,0.25531882,0.0,1.232003
361,0.0,0.0,1.6563004,1.6703594,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,1.0360997,0.0
363,0.17762645,0.10487438,0.32990256,0.0,0.567919,0.40935332,0.18928319,0.0542176
364,0.70319426,0.0,0.0,1.0970887,0.6510566,0.0,0.81249493,0.8869028
365,0.42380545,0.21085778,0.2377679,0.36284903,0.24825963,0.3206291,0.6771257,0.29835925
366,0.007855376,0.009200043,1.1894791,0.013344733,0.4055303,0.021630747,0.009507187,0.0145329265
367,0.030282449,0.6000386,0.0,0.0,0.0,0.033032313,0.006340249,0.40471008
368,0.0061749592,0.0011884446,0.0030822675,0.19254191,0.6965985,0.008678756,0.0065713055,0.73095363
369,0.38641852,0.31291318,0.35244483,1.0680228,0.4180372,0.35335484,0.30010808,0.41946834
370,0.025738193,0.7831357,0.013946978,0.033296555,0.36101606,0.05413149,0.75940377,0.5979503
371,0.23655595,0.68512714,0.16060756,1.6611357,0.29561892,0.54641014,0.07093607,0.8475643
372,0.97046566,0.012866063,0.17636073,0.15809429,0.21231408,0.12184239,0.019051658,1.6481763
373,1.6680202,0.92550015,0.007772174,0.6960237,1.5707262,0.09911015,0.008820441,0.09024168
374,0.50285405,0.8215595,1.2784761,0.13034418,1.4310553,0.44084203,0.33264807,0.015893135
375,0.0044538276,0.0,0.08060492,0.43471608,0.108446434,0.1832922,0.10251118,0.023359701
376,0.26082212,0.19725366,0.294779,0.830587,1.3342189,0.2654244,0.495566,0.24193233
377,0.1222236,0.0,0.0,1.0318013,0.0,0.14281693,0.0,0.123813145
378,0.0,0.0,0.44332048,0.0,0.0,0.2844001,0.091483876,0.0
379,1.0257256,0.30216616,0.8491634,1.4378531,0.34805784,0.47281304,0.45057598,1.1767154
380,0.00031281452,0.004638229,0.0,1.3372334,1.1837482,0.1849018,1.5910987,1.3043063
381,0.27191097,0.020150421,0.10092607,0.60631204,0.22552085,0.18941064,0.91472685,1.2211281
382,1.0047034,0.1998456,0.07530468,0.0,0.0,0.016748983,0.0,0.0
383,0.29659575,0.10715247,0.23277026,0.8798076,0.15515079,1.8334996,1.4289708,0.52979386
384,0.5327293,0.5258601,0.5268995,0.5197347,0.61217946,0.55755186,0.64521956,1.2699337
385,1.4322622,1.1705447,0.0,0.0,0.0,0.0,1.2578688,0.0
386,0.0,1.6606778,0.014343558,0.009508127,0.005795462,0.21949042,0.0028112018,0.0
387,0.004698333,0.36334676,0.7438454,1.7336974,0.31050417,0.22081484,0.011285662,0.007368774
388,0.2745962,0.004220815,0.007984851,0.44603425,0.053335387,0.36267385,0.9509454,0.013689543
389,0.89742666,1.5734838,0.7914478,0.78177965,0.74257493,0.8735983,0.72338,0.8380795
390,0.0,1.2311553,0.0,0.0,0.7323249,0.3732552,0.004127292,0.0
391,0.5627474,0.2800069,0.26868418,0.3405413,0.22098021,0.30675125,0.47484413,0.3288418
392,0.031331144,0.02689288,0.023196708,0.30133948,0.543841,1.790902,0.8841877,0.019462083
393,2.4927514,0.0,0.036757093,0.0,0.06860063,0.6367836,1.4626361,0.940457
394,0.7587771,0.0,0.0,0.0,0.0,0.0,0.0,0.5269083
395,0.8737572,0.02701543,0.37034643,0.2863006,0.031439457,0.043970697,0.84694844,0.025706854
396,0.0,0.0142310895,0.0062643033,0.41433638,0.0,0.0,0.0,0.007119301
397,0.47262797,0.0,0.0,0.8841424,0.0,0.0,0.0,1.9962364
398,0.42448577,0.57966757,0.28587446,0.15427975,0.11359537,0.19544744,0.33989954,0.20923747
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15751432
400,0.019452594,0.9764964,0.025913773,0.058776453,0.33975664,0.029076928,0.13685955,0.7225663
401,0.02257789,1.2178092,0.021800809,0.481922,0.2293119,0.016046524,0.46725094,0.015763886
402,1.18058,0.7014271,0.7929527,0.365404,0.704466,1.6221304,0.60373646,2.8523185
403,0.4291723,0.0,0.0,0.0,1.1912572,0.39692518,0.0011050178,0.0
404,0.28871202,0.0,0.0,1.474691,1.970219,0.0,1.0436337,0.0
405,0.0,0.0,1.6206032,0.0,0.0,0.0,0.0,0.75386286
406,1.3392781,0.0,0.6058771,0.27032226,0.06287343,0.013611204,0.021762872,0.1532869
407,0.27455246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0014737733,0.09122853,0.0,0.0,0.0,0.78992045,0.0,0.78148633
409,0.0,0.0016145511,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0828702,0.23767774,1.294526,0.0,0.81383675,0.0,0.0,0.0
411,0.844919,0.041988578,0.34240475,0.039508544,0.025644816,0.024950804,1.5273786,0.03499942
412,0.026360108,0.0,1.4195912,0.47096357,0.0036433046,0.17199339,0.41855523,0.08373514
413,1.3286822,0.0,0.73894346,0.0,0.0,0.0,1.4629787,0.0
414,1.7491409,0.0,0.0,0.071871705,0.0,0.0,0.4283445,0.0
415,0.0,0.56756574,1.3520998,0.0,0.5829082,0.6220015,0.38749197,0.9730963
416,0.16381237,0.05555596,0.0,0.0,0.0,0.0,0.8305072,0.0
417,0.10218685,0.067009255,0.63061154,1.5957925,0.048266463,0.5945782,0.14300537,0.19950138
418,0.26109532,0.0,0.8018509,0.0,1.1445094,0.0,0.0,0.0
419,1.2817065,0.79603446,0.2822092,0.49057508,1.1772633,0.49716642,0.38833836,0.41508344
420,0.3873554,1.4013414,0.30161607,0.8759126,0.2620427,0.3442837,0.956251,0.853619
421,0.041039925,0.13338567,0.8241443,0.6747782,1.0535533,1.1076525,0.4023907,0.2996846
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12318154
423,0.9328776,0.2038019,0.031221747,0.046667673,0.27347624,0.25494334,0.4488535,0.18912378
424,0.5143066,0.5080325,0.47759455,0.5483047,0.79790264,1.5994312,0.42391795,0.4978914
425,0.37288347,0.27562118,2.0698695,0.3376697,0.10401988,0.381025,0.224925,0.16321905
426,0.48424107,0.026659543,0.17964078,0.14563763,0.010880798,1.6653304,0.3935483,0.01594447
427,1.052987,0.6440279,1.0372556,0.30953163,1.7737979,0.47656778,0.83463764,0.49304724
428,0.007898042,0.6416776,0.019370278,1.5878234,0.06813833,0.015209369,0.44034502,1.4515887
429,0.21918891,0.18253541,0.15211745,0.064662546,0.29784808,0.206368,0.58733124,0.4331825
430,1.4375695,0.51075995,0.68990034,1.4532017,0.38837796,1.0448025,1.7779793,1.1102298
431,0.35829967,2.1927748,0.065347105,0.03251493,1.2053332,0.42107424,0.13084738,2.0591521
432,0.30533394,0.15128136,0.75557595,0.0,0.0,0.0,0.57757777,0.0
433,0.5441325,0.461099,1.4477515,0.5065519,1.0781802,0.512286,0.5238191,0.5017659
434,0.47648072,0.65556353,0.44340265,0.51909816,0.4561791,0.5224964,0.37364206,0.45378372
435,0.33010265,0.34211275,1.1862152,1.6785413,0.37151197,0.26895627,0.18163942,0.55660325
436,0.0,0.0,0.0,0.0,0.0,0.9397558,0.9746612,0.0
437,0.0246506,0.61466587,0.026451433,0.023323722,0.023041109,0.5587017,0.7722346,0.13751203
438,0.6354541,0.5782335,0.62225753,1.137065,0.5769963,0.95974916,0.68156964,0.6315805
439,0.8856239,0.0,0.0,0.0,0.0,0.6769566,0.0,0.0
440,0.7222047,0.20156448,1.7393863,0.006515932,0.019181088,0.017998978,0.30387217,0.01765101
441,1.0791366,0.0013904434,0.063745074,0.08399532,0.0066061574,0.020016091,0.008687316,0.80176735
442,1.7983443,0.050317183,0.02057201,1.662507,0.69852906,0.061434485,0.10236567,0.72406924
443,0.2227978,0.23240612,0.32323363,0.08777118,0.064903714,0.26504332,0.42643762,0.28587565
444,0.0,0.0,0.0,0.0,0.0,0.9968418,0.0,0.0
445,0.4497546,0.01053969,0.59604454,0.16982833,0.39006186,0.2837594,0.011839051,0.11474459
446,0.05325859,1.6649064,0.109788865,0.044514317,0.119139336,0.020371854,0.0,0.0
447,0.0,0.0,1.7951801,0.49554026,0.03262423,0.107675724,0.0,0.032355864
448,0.46922874,0.5366658,1.4679302,0.4050604,1.778427,0.40232202,0.74469465,0.39658582
449,0.1527532,0.26839724,1.3822469,0.026985472,0.6061337,0.17818598,0.10281339,0.14573316
450,0.82027227,0.014704574,0.015299047,0.024482545,0.01582883,0.3332953,0.016343715,0.22069813
451,0.0,0.0,0.0,0.0,0.0,0.03146843,0.0,0.0
452,0.0,0.0,1.0788755,0.26943994,2.119245,1.0813265,0.034228764,1.770571
453,0.0,0.5354234,0.15197349,0.44341293,1.1395774,0.7320767,0.0,0.7176348
454,0.0,0.0,0.0,0.14673688,0.19968145,0.0,0.0,0.7483265
455,0.323015,0.54185057,0.47207138,0.3535862,0.32866785,0.36201814,0.26526976,0.38472453
456,0.4561244,0.40463725,0.562013,0.2911137,0.9914284,0.47329742,0.4098891,0.7886907
457,0.91234255,0.02169988,0.9733227,0.022775592,0.025889704,1.0517068,0.015561435,0.010297638
458,0.016312385,0.807583,2.579957,0.0737149,0.4015384,0.05210485,0.020519087,0.12289777
459,1.6060332,1.4994256,0.022201467,0.22935116,0.020212203,0.08088851,0.16500081,0.7542066
460,0.0,0.0,0.0,0.0,1.6935573,0.303389,0.7394213,0.0
461,0.24434304,0.22584271,0.23415954,1.097514,0.2139869,0.31885022,0.10080747,0.27263662
462,0.0,0.0,0.2202043,0.87879354,1.1602451,0.12893644,0.4256931,0.30768386
463,1.2785411,0.3853613,0.9190898,2.1938088,0.41136613,0.35364717,0.41417307,0.40150332
464,0.5393452,0.0,0.1304344,1.4384483,0.0,0.0,0.0,0.0
465,0.0,1.2979289,0.0,0.0,0.0,0.5273344,0.0,1.2051672
466,0.23934354,0.9193619,1.4485984,0.3688516,0.00893042,0.03440866,0.0,0.09740612
467,0.0,1.4935006,0.0,0.0,0.0,0.0,0.0,0.8737805
468,0.0,0.0,0.0,0.0,0.5460066,0.0,0.0,0.0
469,0.0,0.5819295,0.0,0.99022996,0.49285066,0.0,0.3542494,0.0
470,0.0,0.10237246,0.22898729,0.09421596,0.0,0.0,0.0,0.0
471,0.14308953,0.09512812,0.067900404,0.57928944,2.198907,0.1088105,0.08991857,0.034802012
472,1.8986853,0.0020887535,2.100658,0.59192187,0.096544206,1.324389,0.0022823182,0.010705039
473,0.0,0.359008,0.007989624,0.10966805,0.0025040742,0.29123884,0.01313576,0.007415915
474,0.15998682,0.24274115,0.24085765,0.15792486,2.990127,0.26910466,1.8662311,0.2758336
475,0.0,1.3031669,1.1739827,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,1.2238294,0.0
477,0.0,0.6668927,0.0,1.0776262,0.4614151,0.0,1.3635933,0.18962057
478,0.023308218,0.14306588,0.017695444,0.25506935,1.1900179,0.40120512,0.017372059,0.77261055
479,1.8485249,0.084466465,0.15011352,0.10102461,0.24037346,0.33125445,1.260621,0.012830899
480,0.0,1.8137859,0.30788517,0.0,0.0,0.0,0.0,0.0
481,0.80367035,1.3828677,1.0041115,1.7688644,0.6400532,1.160684,0.7518016,1.7563874
482,0.64403284,0.60831606,1.0055164,1.1604902,0.09165273,0.102367155,1.329542,0.16293554
483,0.0006578105,0.0190749,0.59309787,0.0187763,2.0439417,0.01807103,0.0044632205,0.48158935
484,0.016918946,0.06863963,0.09403553,0.49963817,0.47689158,0.31606442,0.10836283,0.32700303
485,0.31139627,0.29614452,0.2820017,0.36682138,0.33222526,0.32952517,0.19326429,0.8571494
486,0.28889272,0.5163879,0.062950835,0.0,0.0,0.11776438,1.0600182,0.063382596
487,0.0,0.0,1.0628368,0.0,1.2808701,0.0,0.0,1.0837784
488,0.0,0.0,0.0,0.0,0.0,1.3309696,0.0,0.0
489,0.012645735,0.018450132,0.49356642,0.007000409,0.015885254,0.014431903,0.0065733325,0.3282892
490,0.10308738,0.028030608,0.72464347,0.28974327,0.6483965,0.025473347,0.9334341,0.021694813
491,0.18546607,0.09364371,0.04347344,0.38890797,0.07136376,0.08256751,0.520455,0.35106486
492,0.19921407,0.76207393,1.37439,0.20189007,0.1926509,0.9420309,0.45543817,0.8827764
493,0.0,0.6770904,0.0,0.0,1.7952384,0.0,0.0,0.0
494,1.5820673,0.5341752,0.38784492,0.29154655,0.25101647,0.4148057,1.0918512,0.49505356
495,0.83324045,0.7246729,1.2597389,0.44984317,0.5963387,0.5859914,1.8130493,1.9684103
496,0.10848919,1.0829301,1.6552857,0.014210911,0.18523477,0.09036531,0.0,0.039300952
497,0.0,0.0,0.26352164,0.0,0.02208638,0.040017065,0.0,0.0
498,0.6063779,0.0,0.0,0.30502144,1.1414376,0.0,0.0,0.0
499,0.03903757,0.0,0.0034574568,0.0,0.009183878,0.0,0.779544,1.2580328
500,0.0,0.11905692,0.0,0.0,0.0,0.0,0.0,0.0
501,0.7762028,0.11500011,0.44803038,0.7988836,0.17924885,0.25987253,0.3022699,0.2915149
502,0.0,0.0,0.0,0.0,0.0,0.30246016,0.0,0.17434692
503,0.0,0.0,1.0573248,0.0,0.5090609,0.0,0.0,1.0450193
504,0.0,0.0724588,0.015546572,0.113786794,0.24821718,0.04330675,0.7050015,0.028263569
505,0.123555586,0.013498306,2.0825682,1.8458717,0.11928598,0.078553535,0.08616437,0.02873666
506,0.1483454,0.66027045,0.02491471,0.022951918,0.018259035,0.02236903,0.02193736,0.02319321
507,0.28440163,1.7109041,1.4301338,0.6208482,0.26927206,0.9612696,0.36030436,0.28122458
508,0.14738844,0.33576274,0.33176893,0.16873014,0.16883491,1.348556,0.0130230365,0.053794004
509,0.0,0.0,0.0,0.0,0.0,0.6592535,0.0,0.0
510,0.40353045,0.38490236,0.6605339,1.4560413,0.01593837,0.0134151755,0.008521247,0.64829683
511,1.3805203,1.5272797,0.0,0.0,0.0,0.0,0.0,0.230187
512,0.52627295,1.3178873,0.049196262,2.2954001,0.20438728,0.2052982,0.0,0.1619108
513,0.030555135,1.0855572,0.002695851,0.0011054376,0.0,0.5581025,0.3203749,0.45061976
514,0.053614967,0.17413706,0.04818381,0.23564787,0.072760575,0.22861145,0.059404634,0.16058378
515,1.3377466,0.009314931,1.2892704,1.1950022,0.017032254,0.9435869,0.0079317195,0.004840864
516,0.3893566,0.44072074,0.47060758,0.3508986,0.35914028,0.34429285,0.7079554,0.21891552
517,0.43282464,0.34054747,1.9564079,0.3862347,0.3858413,0.45620763,0.39791352,0.46864632
518,0.0,0.029761601,0.0,0.0,0.0,0.47200167,0.0,0.0
519,0.34797624,0.021209007,0.34858915,0.014186185,0.01473086,0.0,0.007124684,0.019233232
520,1.8103046,1.6295547,0.55261475,0.85964996,0.008470779,0.013217229,0.026447028,1.3711185
521,0.605316,0.72917736,2.3580995,0.9269422,0.5243877,0.73228663,0.6574785,0.79628795
522,0.73839605,0.23401798,0.53433174,0.33683896,1.2579731,1.1580791,0.3952908,0.29955286
523,0.9284823,0.30629355,0.57273316,0.8331812,0.44407308,0.42087647,0.5792133,0.50006944
524,0.788751,1.0028529,0.7039292,0.86778206,0.016705189,0.0374263,1.8469138,0.009141949
525,0.0053302837,0.024425605,0.019214833,0.011686423,0.014802791,0.48736003,0.014861393,0.01677324
526,0.9794824,0.51540744,0.8997947,0.6473614,0.510706,0.7714406,0.5522968,0.65686536
527,0.02427612,0.018872904,1.2374499,0.02725252,0.02305391,0.4288539,0.010508081,0.89509106
528,0.019519936,0.013248195,0.021429528,0.32225442,0.64241916,0.03235342,0.06111557,0.020082995
529,0.0880006,0.09592219,0.056327295,0.74712,1.1868955,1.2138531,0.014475249,0.003372758
530,0.058926743,0.7025628,0.0,2.346128,0.0,0.21420482,0.0,1.116371
531,0.0,0.0,0.0,0.0,0.0,1.2120649,0.37538776,0.0
532,0.3524383,0.39033538,0.7136977,0.40573665,0.3889945,0.1573517,0.31081527,0.16871656
533,0.0,0.55047905,0.0,0.6703356,0.35018745,0.0,0.0,1.6180186
534,0.48116514,0.43912047,0.44337276,0.30237296,0.7801068,0.5712479,1.1299815,1.6147927
535,0.8828641,1.329037,0.34339306,0.566231,1.273002,0.3483774,0.34949088,0.79639626
536,1.7615035,0.20742728,0.2545824,0.13189627,1.3916559,0.27795044,1.4440215,0.3090689
537,0.1842157,0.16027685,0.53291047,1.4356586,0.10970932,0.22003403,0.84400177,0.313694
538,0.3079267,0.2857496,0.63138044,0.34886378,0.34189966,0.36971453,0.2321244,0.3610972
539,0.04736006,0.024404142,0.07469851,1.0318707,0.0372978,0.143936,0.30362007,0.15787785
540,0.4857976,0.015129689,0.18211006,0.36504468,1.3198627,0.42792743,0.027382424,0.048088636
541,0.4286085,0.42160755,0.4408927,0.38808152,1.6180797,0.47447017,0.4573788,1.0275015
542,1.2109367,0.90959954,0.14987272,1.3114775,0.0801199,0.30652815,0.081674784,0.051935174
543,0.5212137,2.7785156,0.9460096,0.0,0.046685353,0.0,0.0,0.0
544,0.5216463,0.07179668,0.04318644,1.1139208,0.08686387,0.13397054,0.92900676,0.10480469
545,1.390015,0.20095338,0.3170611,0.7586808,1.1185657,1.2817554,0.0,0.0
546,0.2957627,0.31516892,0.29969895,0.46264297,0.31581134,0.93088883,0.29515415,0.22669676
547,0.012176806,0.0,0.0,0.14905357,0.0072394717,0.0,0.0,0.5900174
548,0.0,0.8718895,0.0,0.0,0.0,0.0,0.0,0.6962045
549,1.3951223,0.00788299,0.011603587,0.4652873,0.016501883,0.015520071,0.011231027,0.3874433
550,0.116537616,0.035045963,0.906359,0.0082915835,0.019233925,0.0043711513,0.26352352,0.018265847
551,0.30637598,0.37348247,0.5744519,0.4698699,0.41657302,0.4950853,0.19286978,0.44135752
552,0.0,0.0,0.0,0.18768732,0.0,0.4148475,0.0,0.0
553,0.081804134,0.040207136,1.2328998,0.34227675,0.22905095,0.20025143,0.17799811,0.2622772
554,1.0458114,0.0,0.0,0.0,0.012806828,0.27496606,0.0,0.0
555,0.35297462,0.3586396,0.3438469,0.62481856,0.39660597,0.53902256,0.51589674,1.6824256
556,0.0,0.0,0.0,1.2626439,0.0,0.020674758,0.12308179,0.9606017
557,0.392552,0.39937764,0.41009176,0.36200768,1.8936968,0.32539806,0.34001005,0.3168226
558,0.5296154,0.0,0.0,0.0009933277,0.01722149,0.0,0.26501125,0.011632886
559,0.8327607,0.38225007,0.3436277,0.36398944,0.36064363,1.4260702,0.3171443,0.7078816
560,0.03496984,0.13157827,0.6417655,0.3829307,0.12834334,0.18644364,0.20466879,1.3648517
561,0.0,0.0,0.73842555,0.0,0.0061988966,1.7839744,0.10786149,0.0
562,0.8372567,1.9968765,0.375641,0.7305398,0.10266075,0.12218659,0.0012572494,0.030191636
563,0.027208552,0.9060405,0.028201949,0.06398536,0.022332886,0.025085405,1.3379202,0.03239702
564,0.0,0.0,0.0,1.6719803,0.0,0.033644583,0.0,0.0
565,1.583975,0.0,0.058666877,1.785962,0.39429533,1.3413075,0.114505745,0.1380849
566,0.4790724,0.43175024,0.68028826,0.9522891,0.5491101,0.6133077,0.6348476,0.4992025
567,1.197754,0.4347473,0.507089,0.5142909,0.44958803,0.5140517,1.3918039,1.2581903
568,0.001306433,1.6071615,0.55634624,0.0028306243,0.0020692633,0.015921474,0.0033380014,0.0013643653
569,0.111995146,0.0,0.4109195,0.0,1.7995194,0.0921738,0.0,0.0
570,0.6859434,0.0,0.0,0.0,0.0,0.25207254,0.0,0.573692
571,0.23470913,0.20714785,0.16782741,0.33170065,1.5129364,0.6583778,0.39632383,0.15319167
572,0.012014836,0.018676633,0.7012381,0.40947065,0.005674103,1.3326145,0.16980521,1.7912945
573,0.0,1.4587513,0.0,0.0,1.0255238,0.8239909,0.0,0.0
574,0.0,0.0,0.0,0.101512246,0.95720035,0.0,0.0,0.6318636
575,0.22527662,0.18820171,0.7523718,0.17842005,0.19113693,0.53316337,0.21603669,0.20812204
576,0.42405152,1.5036722,0.5590514,0.95884454,0.4172508,0.43715882,0.42867064,0.4134267
577,0.22733594,0.13710359,0.16394036,0.96071434,0.24613926,0.1809877,0.22060183,0.4274245
578,0.0,0.0,0.003628056,0.0,0.0,0.0,0.0,2.0584025
579,0.03476118,1.5073729,0.5949213,0.045558155,1.3606442,0.17716497,0.35847455,0.02966318
580,0.085518904,0.029590504,0.027363999,0.039458603,1.3514897,0.04691052,0.12593445,0.027409386
581,0.58039534,0.021254519,0.023899447,2.83083,0.5278254,1.3506852,0.026385631,0.19809136
